Student_id,Student_name,Gender_preference,Age,Study_preference,,
92,Claudie,Female,15,Any,,
93,Felton,Female,16,Offline,,
94,Giles,Female,16,Any,,
95,Howell,Female,15,Online,,
96,Lindsey,Male,15,Any,,
97,Obie,Female,16,Online,,
98,Chauncey,Male,16,Online,,
99,Clarance,Female,16,Offline,,
100,Dante,Female,16,Online,,
101,Early,Female,16,Any,,
102,Franklyn,Male,16,Offline,,
103,Merritt,Male,15,Online,,
104,Olaf,Male,15,Online,,
105,Oral,Female,15,Offline,,
106,Parker,Male,15,Any,,
107,Talmadge,Any,15,Online,,
108,Tim,Female,16,Offline,,
109,Arvid,Male,15,R,,
110,Carmen,Any,16,Any,,
111,Martha,Female,15,Offline,,
112,Krista,Any,16,Online,,
113,Katie,Female,16,Any,,
114,Jody,Female,15,Offline,,
115,Sonia,Any,15,Online,,
116,Sonya,Male,16,Any,,
117,Shawna,Male,15,Online,,
118,Anita,Any,16,Offline,,
119,Kerri,Male,17,Any,,
120,Monique,Male,15,Online,,
121,Carol,Male,15,Offline,,
122,Keri,Any,15,Online,,
123,Meredith,Male,16,Any,,
124,Brooke,Female,16,Online,,
125,Trisha,Any,16,Offline,,
126,Kerry,Any,15,Any,,
127,Rachael,Male,15,Any,,
128,Adrienne,Any,19,Online,,
129,Robyn,Any,16,Any,,
130,Tricia,Male,16,Offline,,
131,Traci,Male,15,Online,,
132,Claudia,Any,18,Offline,,
133,Toni,Female,17,Any,,
134,Terri,Female,15,Offline,,
135,Kathy,Female,17,Any,,
136,Latasha,Female,16,Online,,
137,Kristine,Female,16,Any,,
138,Cassandra,Male,16,Offline,,
139,Shana,Female,15,Any,,
140,Connie,Male,15,Offline,,
141,Annette,Female,17,Online,,
142,Bethany,Male,16,Any,,
143,Yvonne,Female,18,Offline,,
144,Shelley,Male,18,Any,,
145,Kim,Female,16,Online,,
146,Olivia,Female,16,Any,,
147,Caroline,Female,16,Offline,,
148,Gretchen,Male,15,Any,,
149,Melody,Female,15,Any,,
150,Shaylee,Female,15,Offline,,
151,Maryjane,Male,15,Online,,
152,Laci,Female,16,Any,,
153,Nathalia,Male,16,Online,,
154,Azaria,Any,15,Offline,,
155,Anabel,Female,16,Any,,
156,Chasity,Female,17,Any,,
157,Emmy,Male,15,Any,,
158,Izabelle,Female,15,Online,,
159,Denisse,Female,15,Offline,,
160,Emelia,Female,15,Any,,
161,Mireya,Female,15,Offline,,
162,Shea,Female,16,Online,,
163,Amiah,Male,15,Online,,
164,Dixie,Male,18,Online,,
165,Maren,Male,16,Offline,,
166,Averi,Male,15,Offline,,
167,Esperanza,Female,19,Any,,
168,Micaela,Any,17,Offline,,
169,Selina,Female,15,Any,,
170,Alyvia,Male,17,Online,,
171,Chana,Any,18,Offline,,
172,Avah,Female,16,Any,,
173,Donna,Male,16,Any,,
174,Kaylah,Male,16,Offline,,
175,Ashtyn,Any,17,Any,,
176,Karsyn,Male,17,Any,,
177,Makaila,Male,15,Offline,,
178,Shayna,Male,16,Online,,
179,Essence,Male,17,Online,,
180,Leticia,Male,17,Online,,
181,Miya,Male,16,Offline,,
182,Rory,Male,16,Offline,,
183,Desirae,Female,16,Offline,,
184,Kianna,Female,16,Offline,,
185,Laurel,Female,16,Any,,
186,Neveah,Male,16,Any,,
187,Amaris,Male,17,Online,,
188,Hadassah,Male,16,Any,,
189,Dania,Female,16,Offline,,
190,Hailie,Female,17,Online,,
191,Jamiya,Male,16,Any,,
192,Kathy,Female,17,Online,,
193,Laylah,Male,16,Offline,,
194,Riya,Male,17,Offline,,
195,Diya,Male,16,Offline,,
196,Carleigh,Male,16,Any,,
197,Iyana,Male,17,Online,,
198,Kenley,Female,17,Offline,,
199,Rodrigo,Female,16,Online,,
200,Jayson,Female,17,Offline,,
201,Garret,Male,16,Online,,
202,Bret,Male,16,Offline,,
203,Bernard,Male,17,Offline,,
204,Damion,Female,17,Any,,
205,Barry,Male,16,Online,,
206,Derick,Female,17,Any,,
207,Mitchel,Female,17,Offline,,
208,Nathanael,Male,16,Any,,
209,Tyson,Male,16,Offline,,
210,Blaine,Male,17,Any,,
211,Payton,Female,17,Offline,,
212,Shannon,Male,16,Online,,
213,Austen,Any,17,Any,,
214,Kory,Female,16,Offline,,
215,Clifford,Female,16,Offline,,
216,Markus,Female,16,Any,,
217,Sidney,Any,17,Online,,
218,Julius,Female,17,Any,,
219,Santiago,Female,16,Offline,,
220,Duncan,Female,17,Any,,
221,Kelly,Female,16,Offline,,
222,Grayson,Any,16,Any,,
223,Brad,Any,16,Offline,,
224,Efrain,Any,17,Offline,,
225,Raheem,Any,19,Online,,
226,Earl,Female,17,Offline,,
227,Kirk,Male,16,Online,,
228,Mauricio,Female,18,Offline,,
229,Maximilian,Male,17,Offline,,
230,Dequan,Female,17,Online,,
231,Howard,Female,17,Offline,,
232,Vicente,Any,18,Offline,,
233,Baby,Any,17,Offline,,
234,Darion,Female,17,Online,,
235,Dashawn,Female,17,Offline,,
236,Heath,Any,17,Any,,
237,Khalil,Female,16,Offline,,
238,Lamar,Female,18,Offline,,
239,Dorian,Any,16,Any,,
240,Stephon,Female,18,Offline,,
241,Walker,Female,17,Any,,
242,Wilson,Female,17,Offline,,
243,Ahmad,Male,18,Any,,
244,Perry,Male,17,Online,,
245,Dwight,Any,17,Offline,,
246,Humberto,Any,17,Any,,
247,Shelby,Male,17,Offline,,
248,Adan,Male,16,Offline,,
249,Isiah,Male,16,Any,,
250,George,Male,16,Offline,,
251,Frank,Male,17,Any,,
252,Joseph,Male,16,Offline,,
253,Thomas,Female,16,Any,,
254,Henry,Female,18,Offline,,
255,Robert,Female,18,Online,,
256,Edward,Any,18,Online,,
257,Harry,Female,18,Offline,,
258,Walter,Male,17,Online,,
259,Arthur,Any,17,Offline,,
260,Fred,Female,17,Online,,
261,Albert,Female,16,Offline,,
262,Samuel,Female,17,Offline,,
263,David,Female,17,Any,,
264,Louis,Female,18,Offline,,
265,Joe,Male,17,Offline,,
266,Charlie,Female,17,Any,,
267,Clarence,Female,17,Offline,,
268,Richard,Female,17,Online,,
269,Andrew,Male,17,Any,,
270,Daniel,Male,16,Offline,,
271,Ernest,Male,16,Any,,
272,Will,Male,17,Any,,
273,Jesse,Any,17,Offline,,
274,Oscar,Male,17,Offline,,
275,Lewis,Any,17,Any,,
276,Peter,Female,18,Online,,
277,Benjamin,Female,16,Offline,,
278,Frederick,Male,17,Online,,
279,Willie,Any,17,Any,,
280,Alfred,Male,22,Any,,
281,Sam,Any,18,Any,,
282,Roy,Male,16,Any,,
283,Herbert,Male,18,Offline,,
284,Jacob,Any,16,Online,,
285,Tom,Male,18,Any,,
286,Elmer,Male,16,Any,,
287,Carl,Male,17,Any,,
288,Lee,Male,17,Any,,
289,Howard,Male,18,Offline,,
290,Martin,Female,17,Any,,
291,Michael,Female,19,Online,,
292,Bert,Female,18,Offline,,
293,Herman,Male,17,Online,,
294,Jim,Female,18,Any,,
295,Francis,Female,18,Any,,
296,Harvey,Female,19,Offline,,
297,Earl,Male,18,Online,,
298,Eugene,Any,17,Any,,
299,Ralph,Male,17,Any,,
300,Ed,Any,20,Offline,,
301,Claude,Any,18,Online,,
302,Edwin,Female,18,Offline,,
303,Ben,Any,18,Any,,
304,Charley,Male,17,Any,,
305,Paul,Female,18,Offline,,
306,Edgar,Any,17,Any,,
307,Isaac,Male,18,Offline,,
308,Otto,Any,17,Any,,
309,Luther,Male,18,Online,,
310,Lawrence,Female,18,Any,,
311,Ira,Male,18,Any,,
312,Patrick,Female,19,Any,,
313,Guy,Female,18,Online,,
314,Oliver,Female,18,Any,,
315,Theodore,Female,17,Offline,,
316,Hugh,Male,18,Any,,
317,Clyde,Female,17,Offline,,
318,Alexander,Any,17,Any,,
319,August,Any,18,Online,,
320,Floyd,Female,18,Any,,
321,Homer,Male,18,Offline,,
322,Jack,Any,17,Offline,,
323,Leonard,Female,19,Any,,
324,Horace,Any,18,Offline,,
325,Marion,M,18,Online,,
326,Philip,M,17,Offline,,
327,Allen,Any,17,Any,,
328,Archie,M,18,Offline,,
329,Stephen,Female,18,Any,,
330,Chester,Female,17,Offline,,
331,Willis,Female,18,Online,,
332,Raymond,Female,17,Any,,
333,Rufus,M,18,Any,,
334,Warren,Female,17,Any,,
335,Jessie,Any,18,Offline,,
336,Milton,Any,18,Any,,
337,Alex,Any,18,Offline,,
338,Leo,Any,17,Any,,
339,Julius,Female,17,Offline,,
340,Ray,Female,18,Online,,
341,Sidney,Any,17,Offline,,
342,Bernard,M,19,Any,,
343,Dan,Female,18,Online,,
344,Jerry,Any,18,Offline,,
345,Calvin,Female,18,Any,,
346,Perry,M,18,Any,,
347,Dave,Female,17,Any,,
348,Anthony,M,17,Offline,,
349,Eddie,Any,17,Online,,
350,Amos,Any,17,Any,,
351,Dennis,Female,19,Any,,
352,Clifford,M,20,Offline,,
353,Leroy,M,19,Any,,
354,Wesley,Male,18,Any,,
355,Alonzo,Female,18,Online,,
356,Garfield,Any,17,Any,,
357,Franklin,Any,17,Any,,
358,Emil,Female,18,Offline,,
359,Leon,Female,18,Any,,
360,Nathan,Any,17,Online,,
361,Harold,Female,18,Offline,,
362,Matthew,Female,19,Offline,,
363,Levi,M,18,Offline,,
364,Moses,Female,18,Online,,
365,Everett,Female,17,Any,,
366,Lester,Any,17,Offline,,
367,Winfield,Any,17,Any,,
368,Adam,Female,17,Any,,
369,Lloyd,Any,18,Online,,
370,Mack,M,19,Offline,,
371,Fredrick,Female,19,Any,,
372,Jay,Any,18,Offline,,
373,Jess,Female,17,Any,,
374,Melvin,Female,17,Offline,,
375,Noah,Female,17,Any,,
376,Aaron,Female,17,Offline,,
377,Alvin,Female,18,Any,,
378,Norman,Female,18,Offline,,
379,Gilbert,M,17,Online,,
380,Elijah,M,17,Offline,,
381,Victor,M,17,Any,,
382,Gus,Female,17,Offline,,
383,Nelson,Female,17,Any,,
384,Jasper,Any,18,Any,,
385,Silas,Any,19,Online,,
386,Christopher,M,18,Offline,,
387,Jake,Any,17,Online,,
388,Mike,Female,18,Offline,,
389,Percy,M,18,Offline,,
390,Adolph,Any,18,Online,,
391,Maurice,Female,18,Offline,,
392,Cornelius,Any,17,Any,,
393,Felix,Female,17,Any,,
394,Reuben,Female,18,Online,,
395,Wallace,Any,17,Any,,
396,Claud,Female,18,Offline,,
397,Roscoe,Any,18,Any,,
398,Sylvester,M,17,Any,,
399,Earnest,Female,18,Offline,,
400,Hiram,Female,18,Online,,
401,Otis,Female,18,Online,,
402,Simon,M,18,Offline,,
403,Willard,M,17,Any,,
404,Irvin,Any,17,Any,,
405,Mark,Female,17,Offline,,
406,Jose,Any,19,Any,,
407,Wilbur,Female,17,Any,,
408,Abraham,Female,21,Offline,,
409,Virgil,Female,18,Any,,
410,Clinton,Any,18,Online,,
411,Elbert,Male,17,Offline,,
412,Leslie,Female,17,Online,,
413,Marshall,Any,18,Offline,,
414,Owen,Female,21,Online,,
415,Wiley,Any,20,Any,,
416,Anton,Female,19,Offline,,
417,Morris,Any,17,Any,,
418,Manuel,Male,18,Offline,,
419,Phillip,Female,18,Any,,
420,Augustus,Male,19,Offline,,
421,Emmett,Any,18,Offline,,
422,Eli,Female,20,Offline,,
423,Nicholas,Any,18,Online,,
424,Wilson,Female,16,Offline,,
425,Alva,Female,16,Offline,,
426,Harley,Female,15,Any,,
427,Newton,Female,15,Any,,
428,Timothy,Female,16,Offline,,
429,Marvin,Female,15,Any,,
430,Ross,Female,16,Online,,
431,Curtis,Male,16,Online,,
432,Edmund,Male,17,Offline,,
433,Jeff,Female,17,Any,,
434,Elias,Female,15,Any,,
435,Harrison,Any,16,Any,,
436,Stanley,Female,15,Offline,,
437,Columbus,Any,15,Online,,
438,Lon,Female,16,Offline,,
439,Ora,Female,17,Online,,
440,Ollie,Any,15,Online,,
441,Russell,Female,16,Any,,
442,Pearl,Male,17,Any,,
443,Solomon,Any,15,Any,,
444,Arch,Male,15,Offline,,
445,Asa,Any,16,Any,,
446,Clayton,Male,15,Online,,
447,Enoch,Any,15,Offline,,
448,Irving,Male,17,Online,,
449,Mathew,Male,16,Offline,,
450,Nathaniel,Female,15,Online,,
451,Scott,Any,16,Any,,
452,Hubert,Female,16,Offline,,
453,Lemuel,Male,16,Any,,
454,Andy,Any,16,Offline,,
455,Ellis,Female,16,Any,,
456,Emanuel,Female,15,Offline,,
457,Joshua,Female,16,Any,,
458,Millard,Female,17,Offline,,
459,Vernon,Any,16,Online,,
460,Wade,Female,16,Any,,
461,Cyrus,Female,15,Online,,
462,Miles,Any,16,Offline,,
463,Rudolph,Female,15,Any,,
464,Sherman,Any,15,Offline,,
465,Austin,Female,16,Online,,
466,Bill,Any,18,Any,,
467,Chas,Female,15,Online,,
468,Lonnie,Any,16,Offline,,
469,Monroe,Female,15,Offline,,
470,Byron,Any,16,Online,,
471,Edd,Male,15,Online,,
472,Emery,Any,16,Offline,,
473,Grant,Female,16,Offline,,
474,Jerome,Female,16,Online,,
475,Max,Male,15,Any,,
476,Mose,Male,15,Any,,
477,Steve,Female,16,Offline,,
478,Gordon,Female,15,Any,,
479,Abe,Any,16,Any,,
480,Pete,Female,17,Online,,
481,Chris,Any,19,Offline,,
482,Clark,Female,17,Any,,
483,Gustave,Any,15,Any,,
484,Orville,Female,16,Online,,
485,Lorenzo,Any,16,Offline,,
486,Bruce,Female,17,Online,,
487,Marcus,Female,16,Any,,
488,Preston,Any,18,Any,,
489,Bob,Any,19,Offline,,
490,Dock,Female,18,Online,,
491,Donald,Any,18,Any,,
492,Jackson,Female,19,Offline,,
493,Cecil,Any,16,Offline,,
494,Barney,Female,17,Any,,
495,Delbert,Female,16,Offline,,
496,Edmond,Female,16,Any,,
497,Anderson,Female,16,Offline,,
498,Christian,Any,17,Any,,
499,Glenn,Male,16,Online,,
500,Jefferson,Any,16,Offline,,
501,Luke,Female,17,Any,,
502,Neal,Any,16,Online,,
503,Burt,Male,17,Any,,
504,Ike,Any,16,Offline,,
505,Myron,Female,19,Any,,
506,Tony,Any,17,Any,,
507,Conrad,Female,20,Any,,
508,Joel,Female,17,Any,,
509,Matt,Any,17,Online,,
510,Riley,Male,16,Offline,,
511,Vincent,Female,17,Online,,
512,Emory,Any,17,Offline,,
513,Isaiah,Female,18,Any,,
514,Nick,Female,16,Any,,
515,Ezra,Any,16,Any,,
516,Green,Female,18,Offline,,
517,Juan,Any,16,Online,,
518,Clifton,Any,16,Any,,
519,Lucius,Female,18,Any,,
520,Porter,Female,16,Any,,
521,Arnold,Any,16,Offline,,
522,Bud,Any,16,Offline,,
523,Jeremiah,Any,16,Any,,
524,Taylor,Female,18,Offline,,
525,Forrest,Male,16,Online,,
526,Roland,Female,17,Offline,,
527,Spencer,Male,17,Any,,
528,Burton,Female,16,Any,,
529,Don,Male,17,Any,,
530,Emmet,Female,16,Online,,
531,Gustav,Any,17,Any,,
532,Louie,Any,17,Offline,,
533,Morgan,Any,16,Any,,
534,Ned,Male,16,Any,,
535,Van,Any,16,Offline,,
536,Ambrose,Male,15,Online,,
537,Chauncey,Male,15,Any,,
538,Elisha,Any,15,Any,,
539,Ferdinand,Male,16,Online,,
540,General,Female,16,Offline,,
541,Julian,Female,17,Any,,
542,Kenneth,Any,17,Any,,
543,Mitchell,Female,16,Online,,
544,Allie,Any,17,Any,,
545,Josh,Any,17,Offline,,
546,Judson,Male,17,Online,,
547,Lyman,Male,17,Online,,
548,Napoleon,Female,16,Online,,
549,Pedro,Male,17,Online,,
550,Berry,Female,17,Offline,,
551,Dewitt,Any,16,Any,,
552,Ervin,Male,17,Offline,,
553,Forest,Male,19,Online,,
554,Lynn,Any,17,Any,,
555,Pink,Male,17,Offline,,
556,Ruben,Any,16,Any,,
557,Sanford,Female,16,Offline,,
558,Ward,Any,17,Any,,
559,Douglas,Female,17,Offline,,
560,Ole,Any,18,Online,,
561,Omer,Male,17,Online,,
562,Ulysses,Any,18,Offline,,
563,Walker,Male,16,Any,,
564,Wilbert,Any,17,Offline,,
565,Adelbert,Male,16,Any,,
566,Benjiman,Any,16,Offline,,
567,Ivan,Male,18,Any,,
568,Jonas,Any,18,Online,,
569,Major,Male,19,Offline,,
570,Abner,Male,18,Any,,
571,Archibald,Male,16,Offline,,
572,Caleb,Male,19,Online,,
573,Clint,Any,16,Offline,,
574,Dudley,Female,17,Any,,
575,Granville,Any,20,Any,,
576,King,Male,18,Any,,
577,Mary,Any,18,Online,,
578,Merton,Male,19,Offline,,
579,Antonio,Any,17,Online,,
580,Bennie,Male,18,Any,,
581,Carroll,Male,19,Offline,,
582,Freeman,Any,18,Online,,
583,Josiah,Female,19,Any,,
584,Milo,Female,18,Any,,
585,Royal,Female,17,Offline,,
586,Dick,Any,17,Online,,
587,Earle,Any,17,Offline,,
588,Elza,Female,18,Any,,
589,Emerson,Any,17,Offline,,
590,Fletcher,Female,17,Any,,
591,Judge,Female,18,Offline,,
592,Laurence,Any,18,Any,,
593,Neil,Female,17,Any,,
594,Roger,Any,18,Offline,,
595,Seth,Female,18,Any,,
596,Glen,Any,18,Offline,,
597,Hugo,Any,17,Any,,
598,Jimmie,Female,18,Offline,,
599,Johnnie,Female,18,Any,,
600,Washington,Any,18,Online,,
601,Elwood,Male,17,Offline,,
602,Gust,Male,18,Any,,
603,Harmon,Female,18,Offline,,
604,Jordan,Female,18,Any,,
605,Simeon,Female,18,Online,,
606,Wayne,Any,19,Offline,,
607,Wilber,Female,17,Online,,
608,Clem,Any,17,Online,,
609,Evan,Female,18,Offline,,
610,Frederic,Any,18,Any,,
611,Irwin,Any,19,Offline,,
612,Eboni,Female,18,Any,,
613,Jolene,Any,17,Online,,
614,Latonya,Male,18,Online,,
615,Liana,Female,17,Any,,
616,Makayla,Female,17,Online,,
617,Moriah,Female,18,Offline,,
618,Alex,Male,18,Online,,
619,Avery,Any,18,Any,,
620,Leandra,Any,18,Online,,
621,Maira,Any,17,Offline,,
622,Marla,Female,17,Online,,
623,Kaylie,Any,18,Any,,
624,Kaela,Male,18,Offline,,
625,Lana,Male,17,Online,,
626,Delia,Any,18,Offline,,
627,Tanesha,Any,18,Any,,
628,Micaela,Any,18,Offline,,
629,Juana,Male,17,Any,,
630,Leeann,Any,17,Online,,
631,Elaina,Female,18,Offline,,
632,Elsa,Female,18,Any,,
633,Valencia,Female,19,Offline,,
634,Alyse,Female,18,Online,,
635,Ayla,Any,18,Any,,
636,Charmaine,Any,17,Online,,
637,Lynette,Female,18,Offline,,
638,Mariela,Any,18,Any,,
639,Symone,Male,17,Online,,
640,Gillian,Any,19,Any,,
641,Laquita,Male,18,Offline,,
642,Rikki,Male,18,Any,,
643,Riley,Any,17,Online,,
644,Kyle,Female,18,Any,,
645,Melina,Any,19,Offline,,
646,Sonja,Any,18,Any,,
647,Alessandra,Any,18,Any,,
648,Christiana,Female,17,Online,,
649,Martina,Male,18,Any,,
650,Tyesha,Male,20,Online,,
